dupersid,region17,age17x,sex,racev2x,hispanx,marry17x,povcat17,totexp17
18675103,2 MIDWEST,16,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
18675104,2 MIDWEST,12,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,1936
18675105,2 MIDWEST,11,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,426
18680101,1 NORTHEAST,60,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,4177
18680102,1 NORTHEAST,55,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,6129
18681101,2 MIDWEST,57,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1318
18681102,2 MIDWEST,57,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1727
18684101,3 SOUTH,59,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,49
18684102,3 SOUTH,28,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
18684103,3 SOUTH,7,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,0
18684104,3 SOUTH,52,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,0
18686101,4 WEST,64,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,2 WIDOWED,3 LOW INCOME,551
18686102,4 WEST,29,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,3611
18688101,1 NORTHEAST,85,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,5 HIGH INCOME,13781
18689101,4 WEST,42,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,133
18689102,4 WEST,43,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,359
18689103,4 WEST,12,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,144
18689104,4 WEST,9,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,99
18690101,2 MIDWEST,25,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,2908
18691101,3 SOUTH,52,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,1 POOR/NEGATIVE,38
18691102,3 SOUTH,19,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
18694101,2 MIDWEST,33,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,154
18694102,2 MIDWEST,36,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,28508
18694103,2 MIDWEST,12,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,86
18694104,2 MIDWEST,10,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,74
18694105,2 MIDWEST,9,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,69
18694106,2 MIDWEST,6,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,794
18697101,1 NORTHEAST,49,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,3 DIVORCED,4 MIDDLE INCOME,0
18697102,1 NORTHEAST,17,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,431
18697103,1 NORTHEAST,16,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,284
18699101,3 SOUTH,30,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,136
18699102,3 SOUTH,7,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,0
18700101,4 WEST,50,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,0
18700102,4 WEST,45,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,0
18700103,4 WEST,20,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,295
18700104,4 WEST,16,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,2966
18700105,4 WEST,14,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,1117
18701101,1 NORTHEAST,44,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,4 SEPARATED,1 POOR/NEGATIVE,443
18701102,1 NORTHEAST,10,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,1409
18703101,1 NORTHEAST,48,1 MALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2041
18703102,1 NORTHEAST,47,2 FEMALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2291
18703103,1 NORTHEAST,12,2 FEMALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,2777
18705101,4 WEST,63,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,5 HIGH INCOME,7664
18705102,4 WEST,25,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,1280
18705201,4 WEST,27,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,210
18708101,2 MIDWEST,63,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,575
18708102,2 MIDWEST,55,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,7330
18708104,2 MIDWEST,17,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,1367
18708106,2 MIDWEST,22,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,128
18712101,3 SOUTH,33,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,0
18712102,3 SOUTH,37,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
18712103,3 SOUTH,12,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,0
18712104,3 SOUTH,11,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,0
18712105,3 SOUTH,6,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,105
18713101,4 WEST,50,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,3 DIVORCED,4 MIDDLE INCOME,1655
18713102,4 WEST,74,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,2 WIDOWED,4 MIDDLE INCOME,17762
18714101,3 SOUTH,61,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,0
18714102,3 SOUTH,67,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,437
18714103,3 SOUTH,34,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
18715101,2 MIDWEST,24,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,3591
18715102,2 MIDWEST,27,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,0
18715104,2 MIDWEST,5,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,0
18715201,2 MIDWEST,28,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
18719101,4 WEST,30,2 FEMALE,12 MULTIPLE RACES REPORTED,1 HISPANIC,3 DIVORCED,4 MIDDLE INCOME,4109
18719102,4 WEST,41,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,407
18719103,4 WEST,14,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,313
18719104,4 WEST,11,2 FEMALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,945
18719105,4 WEST,8,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,2479
18719106,4 WEST,7,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,1047
18720101,3 SOUTH,30,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,2454
18724101,1 NORTHEAST,42,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,20540
18724102,1 NORTHEAST,46,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,3554
18725101,4 WEST,42,2 FEMALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,8333
18725102,4 WEST,39,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,886
18725103,4 WEST,1,2 FEMALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,447
18728101,2 MIDWEST,26,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,867
18728102,2 MIDWEST,26,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,916
18729101,2 MIDWEST,51,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,4812
18731101,3 SOUTH,81,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,4 MIDDLE INCOME,4295
18731102,3 SOUTH,24,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
18732101,3 SOUTH,26,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,105
18732102,3 SOUTH,7,2 FEMALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,0
18733101,4 WEST,51,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,3911
18733102,4 WEST,16,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,3039
18735101,2 MIDWEST,72,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,6279
18735102,2 MIDWEST,75,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,4938
18736101,4 WEST,70,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,55513
18736102,4 WEST,64,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,34567
18739101,4 WEST,85,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,155
18739102,4 WEST,85,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,0
18742101,3 SOUTH,47,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2034
18742102,3 SOUTH,39,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,491
18742103,3 SOUTH,8,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,4520
18742104,3 SOUTH,7,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,518
18743101,1 NORTHEAST,51,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,0
18743102,1 NORTHEAST,52,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,2 NEAR POOR,37
18743103,1 NORTHEAST,28,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
18744101,4 WEST,63,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,1 POOR/NEGATIVE,4216
18744102,4 WEST,58,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,4 SEPARATED,5 HIGH INCOME,3977
18747101,4 WEST,60,1 MALE,6 FILIPINO - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,5994
18747102,4 WEST,54,2 FEMALE,6 FILIPINO - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,915
18748101,3 SOUTH,62,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,336
18748102,3 SOUTH,61,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1084
18751101,2 MIDWEST,50,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,11542
18751102,2 MIDWEST,51,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,11024
18751103,2 MIDWEST,14,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,3370
18752101,2 MIDWEST,21,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,8256
18752102,2 MIDWEST,61,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,7369
18752103,2 MIDWEST,22,2 FEMALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,1873
18756101,2 MIDWEST,56,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,7404
18756102,2 MIDWEST,60,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,4679
18756103,2 MIDWEST,24,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,1565
18757101,4 WEST,59,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,2 WIDOWED,4 MIDDLE INCOME,2220
18758101,4 WEST,34,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
18758102,4 WEST,34,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,0
18758103,4 WEST,12,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,347
18758104,4 WEST,8,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,0
18763101,3 SOUTH,54,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,4 SEPARATED,1 POOR/NEGATIVE,55343
18764101,3 SOUTH,43,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,564
18764102,3 SOUTH,17,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,325
18766101,3 SOUTH,47,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,65
18766102,3 SOUTH,43,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,0
18766103,3 SOUTH,25,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
18766104,3 SOUTH,23,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,73
18766105,3 SOUTH,21,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,555
18766106,3 SOUTH,18,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,250
18766107,3 SOUTH,10,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,2032
18768101,4 WEST,36,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,4 SEPARATED,5 HIGH INCOME,120
18768102,4 WEST,14,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,0
18768103,4 WEST,37,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,0
18770101,4 WEST,63,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,630
18771101,2 MIDWEST,63,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2583
18771102,2 MIDWEST,63,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,0
18772101,1 NORTHEAST,33,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,8173
18773101,3 SOUTH,31,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,0
18773102,3 SOUTH,25,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,0
18773105,3 SOUTH,61,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,854
18775101,1 NORTHEAST,62,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,16917
18776101,3 SOUTH,35,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,1 POOR/NEGATIVE,0
18776102,3 SOUTH,13,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,0
18776103,3 SOUTH,12,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,0
18776104,3 SOUTH,8,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,78
18776105,3 SOUTH,10,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,88
18778101,3 SOUTH,42,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,4 SEPARATED,3 LOW INCOME,0
18778102,3 SOUTH,56,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,4 SEPARATED,3 LOW INCOME,4830
18778103,3 SOUTH,12,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,967
18778104,3 SOUTH,12,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,1569
18778105,3 SOUTH,6,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,4277
18778106,3 SOUTH,1,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,639
18779101,3 SOUTH,34,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,821
18779102,3 SOUTH,32,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,0
18779103,3 SOUTH,13,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,203
18779104,3 SOUTH,7,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,121
18779105,3 SOUTH,1,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,417
18783101,3 SOUTH,24,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,0
18783102,3 SOUTH,22,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,1 POOR/NEGATIVE,828
18783103,3 SOUTH,4,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,352
18783104,3 SOUTH,3,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,327
18783105,3 SOUTH,2,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,0
18784101,1 NORTHEAST,58,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,1419
18784102,1 NORTHEAST,59,1 MALE,3 AMER INDIAN/ALASKA NATIVE-NO OTHER RACE,1 HISPANIC,1 MARRIED,3 LOW INCOME,59676
18786101,3 SOUTH,24,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,0
18786102,3 SOUTH,26,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,0
18787101,3 SOUTH,60,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,5 HIGH INCOME,15949
18787102,3 SOUTH,67,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1103
18787103,3 SOUTH,39,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,9850
18788101,2 MIDWEST,46,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,476
18788102,2 MIDWEST,42,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,455
18788103,2 MIDWEST,18,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,431
18788104,2 MIDWEST,16,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,312
18788105,2 MIDWEST,11,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,103
